x,y,species cloglog values
1.0,1.0,0.06945079
2.0,2.0,0.28178987
3.0,3.0,0.36541572
4.0,4.0,0.5887303
5.0,5.0,0.57837343
6.0,6.0,0.0052038403
7.0,7.0,0.0030621965
8.0,8.0,0.708308
9.0,9.0,0.6478071
10.0,10.0,0.4954087
11.0,11.0,0.7455858
12.0,12.0,0.49102274
13.0,13.0,0.7092158
14.0,14.0,0.5591181
15.0,15.0,0.15265419
16.0,16.0,0.3530762
17.0,17.0,0.20896609
18.0,18.0,0.5728519
19.0,19.0,0.2122013
20.0,20.0,0.39386508
21.0,21.0,0.751925
22.0,22.0,0.69590753
23.0,23.0,0.11698066
24.0,24.0,0.009250312
25.0,25.0,0.22041301
26.0,26.0,0.5940291
27.0,27.0,0.115661316
28.0,28.0,0.029413924
29.0,29.0,0.00563345
30.0,30.0,0.6266953
31.0,31.0,0.54354703
32.0,32.0,0.21499866
33.0,33.0,0.09936745
34.0,34.0,0.47045353
35.0,35.0,0.121051855
36.0,36.0,0.5273576
37.0,37.0,0.013952007
38.0,38.0,0.6263812
39.0,39.0,0.36808637
40.0,40.0,0.09980779
41.0,41.0,0.034446534
42.0,42.0,0.005055149
43.0,43.0,0.06983571
44.0,44.0,0.36998796
45.0,45.0,0.006110959
46.0,46.0,0.1302456
47.0,47.0,0.63982534
48.0,48.0,0.12481384
49.0,49.0,0.05434589
50.0,50.0,0.41493014
51.0,51.0,0.5866582
52.0,52.0,0.19758794
53.0,53.0,0.064711735
54.0,54.0,0.03573033
55.0,55.0,0.5347819
56.0,56.0,0.009722952
57.0,57.0,0.56369305
58.0,58.0,0.5274309
59.0,59.0,0.33602232
60.0,60.0,0.16775192
61.0,61.0,0.01500554
62.0,62.0,0.0076100645
63.0,63.0,0.71470153
64.0,64.0,0.35356405
65.0,65.0,0.18397248
66.0,66.0,0.73179877
67.0,67.0,0.7686835
68.0,68.0,0.14267944
69.0,69.0,0.002532469
70.0,70.0,0.7005023
71.0,71.0,0.5223001
72.0,72.0,0.6628495
73.0,73.0,0.012763123
74.0,74.0,0.78939277
75.0,75.0,0.03998426
76.0,76.0,0.4149327
77.0,77.0,0.12849464
78.0,78.0,0.40769526
79.0,79.0,0.51790774
80.0,80.0,0.006121735
81.0,81.0,0.007417347
82.0,82.0,0.506688
83.0,83.0,0.26463595
84.0,84.0,0.5322284
85.0,85.0,0.53947365
86.0,86.0,0.43198285
87.0,87.0,0.7795377
88.0,88.0,0.76708776
89.0,89.0,0.24312368
90.0,90.0,0.039598096
91.0,91.0,0.5550036
92.0,92.0,0.38161314
93.0,93.0,0.64466196
94.0,94.0,0.7686915
95.0,95.0,0.5851023
96.0,96.0,0.6743009
97.0,97.0,0.5819233
98.0,98.0,0.32835189
99.0,99.0,0.032690447
100.0,100.0,0.74798995
101.0,101.0,0.6758017
102.0,102.0,0.5648267
103.0,103.0,0.5877753
104.0,104.0,0.51160645
105.0,105.0,0.0022727079
106.0,106.0,0.3538496
107.0,107.0,0.088682435
108.0,108.0,0.010622935
109.0,109.0,0.6595218
110.0,110.0,0.12976173
111.0,111.0,0.08275367
112.0,112.0,0.41069797
113.0,113.0,7.403663E-4
114.0,114.0,0.51877105
115.0,115.0,0.55574054
116.0,116.0,0.027862092
117.0,117.0,0.057333495
118.0,118.0,0.55503476
119.0,119.0,0.75516266
120.0,120.0,0.31469622
121.0,121.0,0.48441023
122.0,122.0,0.69041574
123.0,123.0,0.52067137
124.0,124.0,0.7178922
125.0,125.0,0.25462753
126.0,126.0,0.61601865
127.0,127.0,0.651607
128.0,128.0,0.42665783
129.0,129.0,0.0026782453
130.0,130.0,0.57144654
131.0,131.0,0.6575363
132.0,132.0,0.29821336
133.0,133.0,0.015136363
134.0,134.0,0.7845015
135.0,135.0,0.6852198
136.0,136.0,0.6874633
137.0,137.0,0.67541146
138.0,138.0,0.0021800487
