Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.05449E-6,0.000405449,0.001405149,1,0,0
5.09679E-6,0.000915128,0.001766054,0.997706422,0,0
6.47556E-6,0.001562684,0.002243269,0.995412844,0,0
8.02527E-6,0.003096259,0.002779373,0.990825688,0,0
9.5387E-6,0.005914412,0.003302649,0.983944954,0,0
1.27403E-5,0.010448783,0.004408715,0.974770642,0,0
2.28697E-5,0.025034484,0.007900049,0.956422018,0,0
4.10682E-5,0.054020594,0.014141912,0.935779817,0,0
5.78074E-5,0.100069661,0.019848529,0.915137615,0,0
1.91093E-4,0.21678979,0.064124528,0.892201835,0,0
2.78045E-4,0.317618977,0.091925415,0.883027523,0,0
3.00356E-4,0.405218454,0.098924616,0.876146789,0,0
3.65454E-4,0.506924816,0.119039937,0.869266055,0,0
3.80505E-4,0.619361303,0.123626487,0.862385321,0,0
4.27584E-4,0.742642693,0.137819167,0.855504587,0,0
4.31859E-4,0.785828584,0.139096542,0.853211009,0,0
4.39416E-4,0.829770183,0.141349908,0.850917431,0,0
4.53027E-4,0.919156265,0.145393474,0.846330275,0,0
4.81446E-4,1.013230546,0.153775269,0.841743119,0,0
4.85532E-4,1.110214149,0.154973581,0.837155963,0,0
5.0927E-4,1.210352983,0.161901722,0.832568807,0.004273504,0
5.14526E-4,1.313193718,0.163427853,0.827981651,0.004273504,0
5.54357E-4,1.420574116,0.174904783,0.823394495,0.004273504,0
5.80104E-4,1.535563652,0.182239357,0.818807339,0.004273504,0
6.73859E-4,1.79192103,0.208401335,0.809633028,0.008547009,0
7.45044E-4,2.005176556,0.227704859,0.802752294,0.012820513,0
8.16587E-4,2.319681834,0.246631302,0.793577982,0.017094017,0
8.28324E-4,2.566822217,0.249691432,0.786697248,0.017094017,0
8.55711E-4,2.82163758,0.256784252,0.779816514,0.017094017,0
8.7577E-4,3.080827263,0.261936613,0.77293578,0.017094017,0
9.19505E-4,3.263341966,0.273046821,0.768348624,0.021367521,0
9.80738E-4,3.553040095,0.288321961,0.76146789,0.021367521,0
9.94807E-4,3.751160628,0.291785931,0.756880734,0.021367521,0
1.04777E-3,4.059695248,0.304675231,0.75,0.025641026,0
1.07888E-3,4.272525767,0.312137388,0.745412844,0.025641026,0
1.11554E-3,4.60438495,0.320828385,0.73853211,0.02991453,0
1.12635E-3,4.828615298,0.323369889,0.733944954,0.02991453,0
1.14327E-3,5.056535014,0.327326788,0.729357798,0.034188034,0
1.29097E-3,5.301321627,0.360916314,0.724770642,0.034188034,0
1.38363E-3,5.571001611,0.381126905,0.720183486,0.038461538,0
1.43177E-3,5.854095982,0.39137433,0.71559633,0.038461538,0
1.46382E-3,6.000478146,0.398102263,0.713302752,0.038461538,0
1.48139E-3,6.295285526,0.401758698,0.708715596,0.042735043,0
1.61978E-3,6.615465849,0.429792529,0.70412844,0.042735043,0
1.62646E-3,6.778112055,0.431112747,0.701834862,0.042735043,0
1.62968E-3,7.103726461,0.431747673,0.697247706,0.051282051,0
1.68211E-3,7.271937391,0.441986444,0.694954128,0.051282051,0
1.73869E-3,7.615181072,0.452828596,0.690366972,0.055555556,0
1.78895E-3,7.794076155,0.462284525,0.688073394,0.055555556,0
1.83098E-3,8.156988635,0.47006609,0.683486239,0.05982906,0
1.85793E-3,8.342782104,0.474996313,0.681192661,0.05982906,0
1.8942E-3,8.532202546,0.481558817,0.678899083,0.05982906,0
1.91938E-3,8.915911432,0.486065737,0.674311927,0.068376068,0
1.93355E-3,9.109266399,0.488585065,0.672018349,0.072649573,0
1.93734E-3,9.303000703,0.489257429,0.669724771,0.072649573,0
1.9634E-3,9.693807236,0.493852063,0.665137615,0.076923077,0
1.98034E-3,9.891841593,0.496817623,0.662844037,0.081196581,0
1.983E-3,10.090141414,0.497280667,0.660550459,0.081196581,0
1.9874E-3,10.288881481,0.498047641,0.658256881,0.085470085,0
1.99119E-3,10.686833997,0.498706673,0.653669725,0.08974359,0
1.99996E-3,10.886829606,0.500228563,0.651376147,0.094017094,0
2.01154E-3,11.087983767,0.502232602,0.649082569,0.094017094,0
2.02229E-3,11.290212581,0.504084328,0.646788991,0.098290598,0
2.03492E-3,11.69618806,0.506252417,0.642201835,0.098290598,0
2.04983E-3,11.90117079,0.5087982,0.639908257,0.098290598,0
2.07135E-3,12.108305407,0.51245037,0.637614679,0.098290598,0
2.09857E-3,12.318162016,0.51703125,0.635321101,0.102564103,0
2.10632E-3,12.528794107,0.518328424,0.633027523,0.102564103,0
2.14028E-3,12.954545332,0.523968762,0.628440367,0.102564103,0
2.15566E-3,13.170111664,0.526500871,0.626146789,0.102564103,0
2.15909E-3,13.386020778,0.527063435,0.623853211,0.102564103,0
2.15994E-3,13.602015065,0.527203112,0.621559633,0.106837607,0
2.16229E-3,13.818243857,0.527587476,0.619266055,0.106837607,0
2.16294E-3,14.034537372,0.527693505,0.616972477,0.106837607,0
2.17728E-3,14.252265052,0.530036841,0.614678899,0.106837607,0
2.1917E-3,14.689537742,0.53238101,0.610091743,0.111111111,0
2.19815E-3,14.909352714,0.53342659,0.607798165,0.111111111,0
2.20255E-3,15.129607612,0.534137902,0.605504587,0.115384615,0
2.21133E-3,15.350740547,0.535554349,0.603211009,0.11965812,0
2.21373E-3,15.572113803,0.535941283,0.600917431,0.11965812,0
2.21664E-3,15.793778057,0.53640938,0.598623853,0.11965812,0
2.2179E-3,16.015568267,0.536611845,0.596330275,0.11965812,0
2.22148E-3,16.459599665,0.537186375,0.591743119,0.11965812,0
2.23147E-3,16.682746713,0.538787264,0.589449541,0.123931624,0
2.23579E-3,16.906325952,0.539478048,0.587155963,0.128205128,0
2.24425E-3,17.130751407,0.540827588,0.584862385,0.128205128,0
2.2453E-3,17.355281697,0.540994504,0.582568807,0.132478632,0
2.2522E-3,17.580502015,0.542091629,0.580275229,0.132478632,0
2.27077E-3,17.807578964,0.545030618,0.577981651,0.136752137,0
2.27836E-3,18.035415103,0.546226953,0.575688073,0.141025641,0
2.29396E-3,18.26481092,0.548674838,0.573394495,0.141025641,0
2.31549E-3,18.727325798,0.552033241,0.568807339,0.141025641,0
2.32084E-3,18.95940969,0.552862769,0.566513761,0.141025641,0
2.32798E-3,19.192208072,0.553969369,0.564220183,0.141025641,0
2.33173E-3,19.425381456,0.554549074,0.561926606,0.141025641,0
2.33299E-3,19.658680947,0.554743849,0.559633028,0.141025641,0
2.36002E-3,19.894683133,0.558897833,0.55733945,0.141025641,0
2.36451E-3,20.131134138,0.559583893,0.555045872,0.141025641,0
2.36685E-3,20.367819456,0.559941641,0.552752294,0.145299145,0
2.3708E-3,20.60489981,0.560544117,0.550458716,0.145299145,0
2.39344E-3,20.844243919,0.563980744,0.548165138,0.145299145,0
2.39383E-3,21.083626602,0.56403907,0.54587156,0.145299145,0
2.39976E-3,21.323602311,0.564934779,0.543577982,0.145299145,0
2.40259E-3,21.563861078,0.56536166,0.541284404,0.145299145,0
2.40437E-3,21.804298223,0.565630458,0.538990826,0.14957265,0
2.40473E-3,22.044771463,0.56568483,0.536697248,0.14957265,0
2.4094E-3,22.285711462,0.566387316,0.53440367,0.153846154,0
2.42291E-3,22.528002734,0.568414621,0.532110092,0.153846154,0
2.42555E-3,22.770558074,0.568809691,0.529816514,0.158119658,0
2.42641E-3,23.013199234,0.56893801,0.527522936,0.158119658,0
2.43514E-3,23.256712887,0.570240384,0.525229358,0.162393162,0
2.43731E-3,23.500444277,0.570564788,0.52293578,0.162393162,0
2.43932E-3,23.988107398,0.570863057,0.518348624,0.170940171,0
2.43941E-3,24.23204798,0.570876228,0.516055046,0.170940171,0
2.4421E-3,24.476258378,0.571277594,0.513761468,0.170940171,0
2.45326E-3,24.7215848,0.572933748,0.51146789,0.175213675,0
2.45466E-3,24.967050825,0.573140465,0.509174312,0.175213675,0
2.45613E-3,25.458129646,0.573357689,0.504587156,0.183760684,0
2.46369E-3,25.704498453,0.574474846,0.502293578,0.188034188,0
2.46818E-3,25.951316028,0.575136607,0.5,0.192307692,0
2.47342E-3,26.198658335,0.575909078,0.497706422,0.196581197,0
2.47933E-3,26.446591281,0.576776894,0.495412844,0.200854701,0
2.4829E-3,26.694880881,0.577300061,0.493119266,0.205128205,0
2.48493E-3,26.943373879,0.577598129,0.490825688,0.209401709,0
2.48554E-3,27.191928031,0.577687707,0.48853211,0.222222222,0
2.48582E-3,27.44050971,0.577728021,0.486238532,0.222222222,0
2.49721E-3,27.690231131,0.579393857,0.483944954,0.226495726,0
2.51088E-3,27.941319615,0.581383275,0.481651376,0.230769231,0
2.51895E-3,28.193214587,0.582552503,0.479357798,0.230769231,0
2.52363E-3,28.445577884,0.583229969,0.47706422,0.230769231,0
2.52458E-3,28.698035427,0.583366171,0.474770642,0.235042735,0
2.53387E-3,28.951422439,0.584707023,0.472477064,0.235042735,0
2.53429E-3,29.204851181,0.584767122,0.470183486,0.239316239,0
2.53568E-3,29.458418985,0.584967331,0.467889908,0.239316239,0
2.53568E-3,29.711986788,0.584967331,0.463302752,0.239316239,0
2.53922E-3,29.965908372,0.58547624,0.463302752,0.247863248,0
2.54582E-3,30.474412436,0.586425265,0.458715596,0.256410256,0
2.56606E-3,30.731017946,0.589316775,0.456422018,0.256410256,0
2.57802E-3,30.988820179,0.591017724,0.45412844,0.260683761,0
2.57946E-3,31.246766083,0.591221455,0.451834862,0.260683761,0
2.58081E-3,31.504846996,0.59141281,0.449541284,0.260683761,0
2.58738E-3,31.763585114,0.592343023,0.447247706,0.260683761,0
2.58837E-3,32.022421818,0.59248238,0.444954128,0.264957265,0
2.5956E-3,32.281981411,0.593502766,0.44266055,0.269230769,0
2.60668E-3,32.542648981,0.595061764,0.440366972,0.269230769,0
2.61248E-3,32.803897174,0.595876352,0.438073394,0.273504274,0
2.61336E-3,33.065232965,0.595999104,0.435779817,0.273504274,0
2.61526E-3,33.326758545,0.596264935,0.433486239,0.277777778,0
2.67319E-3,33.594077532,0.60429587,0.431192661,0.277777778,0
2.67666E-3,33.861743496,0.604771756,0.428899083,0.282051282,0
2.67799E-3,34.129542207,0.604953668,0.426605505,0.286324786,0
2.68E-3,34.66534059,0.605228903,0.422018349,0.294871795,0
2.68278E-3,34.933618405,0.605609524,0.419724771,0.299145299,0
2.6899E-3,35.202608823,0.606583009,0.417431193,0.303418803,0
2.69678E-3,35.472286557,0.607519672,0.415137615,0.303418803,0
2.69715E-3,35.742001865,0.607570813,0.412844037,0.307692308,0
2.71522E-3,36.013523755,0.610021854,0.410550459,0.311965812,0
2.71522E-3,36.285045645,0.610021854,0.405963303,0.311965812,0
2.73601E-3,36.558646219,0.612823128,0.405963303,0.320512821,0
2.73689E-3,36.832335135,0.612941733,0.403669725,0.324786325,0
2.74357E-3,37.106692185,0.613837569,0.401376147,0.324786325,0
2.74357E-3,37.381049236,0.613837569,0.396788991,0.324786325,0
2.75837E-3,37.656886571,0.615814959,0.396788991,0.333333333,0
2.76501E-3,37.933387109,0.616697589,0.394495413,0.333333333,0
2.76657E-3,38.2100441,0.616905511,0.392201835,0.337606838,0
2.79786E-3,38.489829875,0.621039969,0.389908257,0.341880342,0
2.80504E-3,38.770333467,0.621982204,0.387614679,0.341880342,0
2.81508E-3,39.332345076,0.623296714,0.383027523,0.35042735,0
2.81722E-3,39.614067123,0.623576231,0.380733945,0.35042735,0
